曲名,歌手名,ユーザー,スコア,日付
革命はいつも,My Hair is Bad,まつりく,83.976,2025/08/22 04:05:10
あかり,My Hair is Bad,まつりく,88.702,2025/08/22 04:13:14
青い春,back number,まつりく,90.168,2025/08/22 04:58:54
GONG,WANIMA,まつりく,87.597,2025/08/22 05:22:17
僕と僕,川崎鷹也,まつりく,96.378,2025/08/27 13:12:48
僕と僕,川崎鷹也,まつりく,95.859,2025/08/27 13:24:05
綾,My Hair is Bad,まつりく,93.186,2025/08/27 13:35:56
電車の窓から,back number,まつりく,92.657,2025/08/27 13:46:59
ドラマみたいだ,My Hair is Bad,まつりく,86.527,2025/08/27 13:55:39
悪い癖,My Hair is Bad,まつりく,85.944,2025/08/27 14:04:33
自由とヒステリー,My Hair is Bad,まつりく,90.951,2025/08/27 14:12:11
味方,My Hair is Bad,まつりく,88.420,2025/08/27 14:18:59
告白,My Hair is Bad,まつりく,86.571,2025/08/27 14:27:44
時代,My Hair is Bad,まつりく,84.792,2025/08/27 14:36:13
エンディング,back number,まつりく,96.219,2025/08/27 14:42:47
幸せ,back number,まつりく,93.230,2025/08/27 14:56:37
僕と僕,川崎鷹也,まつりく,96.298,2025/08/29 18:21:01
fish,back number,まつりく,94.190,2025/08/29 18:33:15
チェックのワンピース,back number,まつりく,96.363,2025/08/29 18:45:07
stay with me,back number,まつりく,94.266,2025/08/29 18:56:24
ブルーアンバー,back number,まつりく,92.631,2025/08/29 19:07:58
エンディング,back number,まつりく,97.568,2025/08/29 19:15:53
手紙,back number,まつりく,94.619,2025/08/29 19:26:52
水平線,back number,まつりく,94.908,2025/08/29 19:35:28
僕は君の事が好きだけど君は僕を別に好きじゃないみたい,back number,まつりく,93.603,2025/08/29 19:46:53
思い出せなくなるその日まで,back number,まつりく,93.128,2025/08/29 19:56:24
アイラブユー,back number,まつりく,95.812,2025/08/29 20:05:57
黄色,back number,まつりく,94.740,2025/08/29 20:14:29
幸せ,back number,まつりく,93.462,2025/08/29 20:26:21
ドラマみたいだ,My Hair is Bad,まつりく,88.699,2025/08/29 20:39:56
綾,My Hair is Bad,まつりく,92.897,2025/08/29 20:49:01
思い出をかけぬけて,My Hair is Bad,まつりく,91.116,2025/08/29 21:01:46
悪い癖,My Hair is Bad,まつりく,88.215,2025/08/29 21:09:39
真赤,My Hair is Bad,まつりく,88.950,2025/08/29 21:21:53
真赤,My Hair is Bad,まつりく,89.686,2025/08/29 21:29:08
化粧,My Hair is Bad,まつりく,93.392,2025/08/29 21:38:22
次回予告,My Hair is Bad,まつりく,92.596,2025/08/29 21:48:32
音楽家になりたくて,My Hair is Bad,まつりく,94.221,2025/08/29 21:58:22
グッバイ・マイマリー,My Hair is Bad,まつりく,91.015,2025/08/29 22:06:18
微熱,My Hair is Bad,まつりく,90.087,2025/08/29 22:14:11
分かってないよ,WurtS,まつりく,88.825,2025/08/29 22:21:50
ワンナイト,ヤングスキニー,まつりく,92.484,2025/08/29 22:31:16
哀しみロック,マカロニえんぴつ,まつりく,93.301,2025/08/29 22:42:17
vivi,米津玄師,まつりく,94.173,2025/08/29 22:56:03
虹,菅田将暉,まつりく,93.903,2025/08/29 23:07:44
Lemon,米津玄師,まつりく,93.413,2025/08/29 23:13:29
悪い癖,My Hair is Bad,まつりく,87.280,2025/08/29 23:26:25
桜晴,優里,まつりく,94.477,2025/08/29 23:35:32
粉雪,レミオロメン,まつりく,94.704,2025/08/29 23:47:25
粉雪,レミオロメン,まつりく,94.477,2025/08/30 00:02:27
粉雪,レミオロメン,まつりく,94.238,2025/08/30 00:56:47
粉雪,レミオロメン,まつりく,93.728,2025/08/30 01:30:40
別の人の彼女になったよ,wacci,まつりく,94.500,2025/08/30 02:28:29
幕が上がる,back number,まつりく,92.774,2025/08/30 02:52:46
虹,嵐(アラシ),まつりく,93.297,2025/08/30 03:07:42
me me she,RADWIMPS,まつりく,87.795,2025/08/30 03:16:39
stay with me,back number,まつりく,94.770,2025/08/31 22:20:26
悪い癖,My Hair is Bad,まつりく,88.893,2025/08/31 22:46:49
エンディング,back number,まつりく,95.386,2025/08/31 23:19:37
哀しみロック,マカロニえんぴつ,まつりく,94.614,2025/08/31 23:27:17
ブルーアンバー,back number,まつりく,92.398,2025/08/31 23:33:26
水平線,back number,まつりく,94.675,2025/08/31 23:39:21
繋いだ手から,back number,まつりく,90.007,2025/08/31 23:45:32
幕が上がる,back number,まつりく,93.378,2025/09/01 00:34:28
僕と僕,川崎鷹也,まつりく,95.965,2025/09/01 18:18:21
悪い癖,My Hair is Bad,まつりく,88.476,2025/09/01 18:33:28
幻,My Hair is Bad,まつりく,93.293,2025/09/01 18:55:08
ドラマみたいだ,My Hair is Bad,まつりく,90.684,2025/09/01 19:19:02
レオ,優里,まつりく,91.534,2025/09/01 19:37:29
眠り姫,SEKAI NO OWARI(世界の終わり),まつりく,92.639,2025/09/01 19:52:22
感情,wacci,まつりく,93.882,2025/09/01 20:03:43
感情,wacci,まつりく,94.639,2025/09/01 20:25:10
自由とヒステリー,My Hair is Bad,まつりく,93.265,2025/09/01 20:41:58
チェックのワンピース,back number,まつりく,94.437,2025/09/01 21:00:12
チェックのワンピース,back number,まつりく,94.583,2025/09/01 21:13:21
電車の窓から,back number,まつりく,94.294,2025/09/01 21:41:35
電車の窓から,back number,まつりく,94.093,2025/09/01 21:54:55
世界に一つだけの花,SMAP,まつりく,93.424,2025/09/01 22:07:42
一母八花,My Hair is Bad,まつりく,89.071,2025/09/01 22:22:04
真赤,My Hair is Bad,まつりく,88.073,2025/09/01 22:32:45
味方,My Hair is Bad,まつりく,92.402,2025/09/01 22:44:51
思い出をかけぬけて,My Hair is Bad,まつりく,91.533,2025/09/01 23:09:37
チェックのワンピース,back number,まつりく,93.559,2025/09/02 00:42:27
チェックのワンピース,back number,まつりく,94.105,2025/09/02 00:55:51
悪い癖,My Hair is Bad,まつりく,88.536,2025/09/02 01:26:06
グッバイ・マイマリー,My Hair is Bad,まつりく,89.269,2025/09/02 01:39:47
結婚しようよ,My Hair is Bad,まつりく,85.840,2025/09/02 01:48:02
瞳にめざめて,My Hair is Bad,まつりく,88.942,2025/09/02 02:05:40
告白,My Hair is Bad,まつりく,89.928,2025/09/02 02:23:37
浮気のとなりで,My Hair is Bad,まつりく,88.794,2025/09/02 02:32:48
接吻とフレンド,My Hair is Bad,まつりく,90.662,2025/09/02 02:43:14
運命,My Hair is Bad,まつりく,86.768,2025/09/02 02:54:22
あかり,My Hair is Bad,まつりく,89.929,2025/09/02 03:07:41
三茶物語,ヤングスキニー,まつりく,87.561,2025/09/02 03:22:07
ピーターパン,優里,まつりく,87.031,2025/09/02 03:33:27
キケンナアソビ,クリープハイプ,まつりく,85.383,2025/09/02 03:49:23
CHEERS,Mrs. GREEN APPLE,まつりく,82.754,2025/09/02 04:02:30
#情とは,This is LAST,まつりく,89.621,2025/09/02 04:10:10
悪い癖,My Hair is Bad,まつりく,91.818,2025/09/08 21:14:59
結婚しようよ,My Hair is Bad,まつりく,86.984,2025/09/08 21:25:25
雨と僕の話,back number,まつりく,93.766,2025/09/08 21:34:12
チェックのワンピース,back number,まつりく,93.138,2025/09/08 21:43:41
愛着,My Hair is Bad,まつりく,94.739,2025/09/08 21:53:19
いつか結婚しても,My Hair is Bad,まつりく,92.334,2025/09/08 22:03:35
卒業,My Hair is Bad,まつりく,89.671,2025/09/08 22:11:57
運命,My Hair is Bad,まつりく,86.897,2025/09/08 22:22:52
赤い花火,back number,まつりく,90.036,2025/09/08 22:31:52
サマーワンダーランド,back number,まつりく,90.686,2025/09/08 22:41:15
春を歌にして,back number,まつりく,90.073,2025/09/08 22:49:58
瞳をとじて,平井堅,まつりく,93.351,2025/09/08 23:02:12
僕と僕,川崎鷹也,まつりく,97.665,2025/09/08 23:32:03
あかり,My Hair is Bad,まつりく,90.427,2025/09/08 23:45:54
次回予告,My Hair is Bad,まつりく,93.751,2025/09/08 23:54:05
微熱,My Hair is Bad,まつりく,88.789,2025/09/09 00:06:57
青,My Hair is Bad,まつりく,90.654,2025/09/09 00:16:55
綾,My Hair is Bad,まつりく,90.644,2025/09/09 00:39:46
真赤,My Hair is Bad,まつりく,91.353,2025/09/09 00:58:34
恋人ができたんだ,My Hair is Bad,まつりく,91.917,2025/09/09 01:11:32
結婚しようよ,My Hair is Bad,まつりく,90.367,2025/09/09 01:35:46
関白宣言,My Hair is Bad,まつりく,90.110,2025/09/09 01:50:12
#情とは,This is LAST,まつりく,91.969,2025/09/09 02:28:48
世界に一つだけの花,SMAP,まつりく,95.139,2025/09/09 04:05:27
微熱,My Hair is Bad,まつりく,89.006,2025/09/09 04:58:28
